trans_id,lang,translation
אבני החושן/מרים בן פורת,EN,Avnei HaHoshen/Miryam ben Porat
אבני החושן/פז,EN,Avnei HaHoshen/Paz
אבני החושן/שדרות כרמי גת,EN,Avne HaHoshen/Karne Gat Blvd
אבני החושן/שוהם,EN,Avnei HaHoshen/Shoham
אבני החושן/תבור,EN,Avnei HaHoshen/Tavor
אבני חושן/עמק זבולון,EN,Avne Hoshen/Emek Zevulun
אבני חושן/תכלת,EN,Avne Hoshen/Tkhelet
אבני חן,EN,Avne Hen
אבני חפץ,EN,Avne Hefets
אבני חפץ יציאה,EN,Avne Hefez Exit
אבני חפץ כניסה,EN,Avne Hefez Entry
אבני מילואים/מעלה אריאל,EN,Avne Milu'im/Ma'ale Ariel
אבני נזר ב,EN,Avne Nezer B
אבני נזר ג,EN,Avne Nezer G
אבני נזר ד,EN,Avne Nezer D
אבני נזר ז,EN,Avne Nezer Z
אבני נזר ח,EN,Avne Nezer Het
אבני נזר י,EN,Avne Nezer Y
אבני נזר/אור החיים,EN,Avne Nezer/Or HaHayim
אבני נזר/חפץ חיים,EN,Avne Nezer/Hefets Hayim
אבנר בן יהודה/מונטיפיורי,EN,Avner Ben Yehuda/Montefiori
אבנר בן נר/דוד אלעזר,EN,Avner Ben Ner/David Elazar
אבנר בן נר/האימהות,EN,Avner Ben Ner/HaImahot
אבנר בן נר/השופטים,EN,Avner Ben Ner/HaShoftim
אבנר בן נר/חושן,EN,Avner Ben Ner/Hoshen
אבנר חי שאקי ב,EN,Avner Hai Shaki Bet
אבנר חי שאקי ג,EN,Avner Hai Shaki Gimel
אבנר/ההגנה,EN,Avner/HaHagana
אבנר/יואב,EN,Avner/Yo'av
אבנת,EN,Nahal Ovnat
אברבנאל / אצ"ל,EN,Abarbanel/Etzel
אברבנאל / רחבת חתם הסופר,EN,Abarbanel/Hatam HaSofer Plaza
אברבנאל/החיד"א,EN,Abarbanel/HaHida
אברבנאל/המכבים,EN,Abarbanel/HaMaccabim
אברבנאל/הרב נורוק,EN,Abarbanel/HaRav Nuruk
אברבנאל/הרלינג,EN,Abrabanel/Herling
אברבנאל/זרח ברנט,EN,Abarbanel/Zerah Barnett
אברבנאל/צבי הרלינג,EN,Abarbanel/Tsvi Herling
אברבנאל/שאול המלך,EN,Abarbanel/Shaul HaMelekh
אברהם אבינו/אלכסנדר ינאי,EN,Avraham Avinu/Alexander Yanay
אברהם אבינו/האיסיים,EN,Avraham Avinu/Ha-Isiyim
אברהם אבינו/הרב טביב,EN,Avraham Avinu/Rabbi Tabib
אברהם אבינו/צין,EN,Avraham Avinu/Zin
אברהם אבינו/שפרינצק,EN,Avraham Avinu/Shprinzak
אברהם בומה שביט/התגלית,EN,Avraham Buma Shavit/HaTaglit
אברהם בומה שביט/מרק מושביץ,EN,Avraham Buma Shavit/Mark Moshvitz
אברהם בן דוד/קהילות יעקב,EN,Avraham Ben David/Kehilot Ya'akov
אברהם בן שושן/אברבאל,EN,Avraham Ben Shoshan/Abarbanel
אברהם בן שושן/בן יהודה,EN,Avraham Ben Shoshan/Ben Yehuda
אברהם בן שושן/הדס,EN,Avraham Ben Shoshan/Hadas
אברהם בן שושן/הנדיב,EN,Avraham Ben Shoshan/HaNadiv
אברהם בן שושן/העלייה,EN,Avraham Ben Shoshan/HaAliya
אברהם בן שושן/יוסף גרשון,EN,Avraham Ben Shoshan/Yosef Gershon
אברהם בן שושן/פינסקר,EN,Avraham Ben Shoshan/Pinsker
אברהם בר/דוד סחרוב,EN,Avraham Bar/David Saharov
אברהם בר/ילדי טהרן,EN,Avraham Bar/Tehran Children
אברהם בר/רוז'נסקי,EN,Avraham Bar/Rojanski
אברהם הרשקו/אפרים קציר,EN,Avram Hershko/Efrayim Katzir
אברהם יפה/יצחק שדה,EN,Avraham Yoffe/Yitshak Sade
אברהם ישראל פרשני/ראל חיים ברלב,EN,Avraham Yisrael Parshani/Haim Barlev
אברהם כחילה/אדמונד סחייק,EN,Avraham Kahila/Admond Schayek
אברהם למדן/התאנה,EN,Avraham Lamdan/HaTe’ena
אברהם מחרז/דרך שמשון,EN,Avraham Mahrez/Derech Shimshon
אברהם מחרז/יעקב עורבי,EN,Avraham Mahrez/Yaakov Orvi
אברהם שטרן/בית אל,EN,Avraham Stern/Bet El
אברהם שמחי/משה ברזילי,EN,Avraham Simchi/Moshe Barzilai
אברהם שפירא/דב גור,EN,Avraham Shapira/Dov Gur
אברהם שפירא/יהודה המכבי,EN,Avraham Shapira/Yehuda HaMaccabi
אבשלום,EN,Avshalom
אבשלום גיסין / משה דיין,EN,Avshalom Gissin/Moshe Dayan
אבשלום גיסין/ איתי יהודה,EN,Avshalom Gissin/Itai Yehuda
אבשלום גיסין/בזל,EN,Avshalom Gissin/Basel
אבשלום גיסין/ברוך איסקוב,EN,Avshalom Gissin/Baruch Ishakov
אבשלום גיסין/גשר אל"מ אסף חממי,EN,Avshalom Gissin/Col. Asaf Hamami Bridge
אבשלום גיסין/דרך הרב משה מלכה,EN,Avshalom Gissin/HaRav Moshe Malka Road
אבשלום גיסין/חנן לויתן,EN,Avshalom Gissin/Hanan Levitan
אבשלום גיסין/יהודה לייב פינסקר,EN,Avshalom Gisin/Yehuda Leib Pinsker
אבשלום גיסין/משה דיין,EN,Avshalom Gissin/Moshe Dayan
אבשלום גיסין/משה סנה,EN,Avshalom Gissin/Moshe Sneh
אבשלום מרכז,EN,Avshalom Center
אבשלום פיינברג/אפרים לוזון,EN,Avshalom Feinberg/Efraim Luzon
אבשלום פיינברג/החשמונאים,EN,Avshalom Feinberg/Hahashmona'im
אבתן,EN,Ebt'an
אגבות,EN,Agavot
אגבות ב,EN,Agavot B
אגוז,EN,Egoz
'אגוז א,EN,Egoz A
אגוז ב,EN,Egoz B
אגוז/אורן,EN,Egoz/Oren
אגוז/אלה,EN,Egoz/Ela
אגוז/אלון,EN,Egoz/Alon
אגוז/אפרים לוזון,EN,Egoz/Efraim Luzon
אגוז/הברוש,EN,Egoz/HaBrosh
אגוז/החיד"א,EN,Egoz/HaHida
אגוז/המלכים,EN,Egoz/HaMelachim
אגוז/חלמיש,EN,Egoz/Halamish
אגוז/סתוונית,EN,Egoz/Sitvanit
אגוז/שקד,EN,Egoz/Shaked
אגם כנרת/שמורת נחל דולב,EN,Agam Kinneret/Dolev River Reserve
אגם כנרת/שמורת נחל ערוגות,EN,Agam Kinneret/Arugot River Reserve
אגם רעננה/דרך הפארק,EN,Ra’anana Lake/Derech HaPark
אגמון החולה,EN,Agamon Hula
אגמון/עטרה,EN,Agmon/Atara
אגמים,EN,Agamim
אגמית/אנפה,EN,Agamit/Anafa
אגמית/דרור,EN,Agamit/Dror
אגמית/זמיר,EN,Agamit/Zamir
אגן האיילות,EN,Agan HaAyalot
אגן האיילות/הדישון,EN,Agan HaAyalot/HaDishon
אגן האיילות/היעל,EN,Agan HaAyalot/HaYa'el
אגן האיילות/הר המוריה,EN,Agan HaAyalot/Har HaMoriya
אגן האיילות/כניסה,EN,Agan HaAyalot/Entry
אגנסניא,EN,Agnasnya
אגס/הדרים,EN,Agas/Hadarim
אגף החינוך/הרצל,EN,Education Department/Herzl
אגרא/מעלה הגבעה,EN,Agra/Ma'ale HaGiv'a
אגרון,EN,Agron
אגרות משה / קנייבסקי,EN,Igrot Moshe/Kanievsky
אגרות משה/הרב עוזי קלכהיים,EN,Igrot Moshe/HaRav Uzi Kalchheim
אגרות משה/חזון אי"ש,EN,Igrot Moshe/Hazon Ish
אגרות משה/חזון איש,EN,Igrot Moshe/Hazon Ish
אגרות משה/כהנמן,EN,Igrot Moshe/Kahaneman
אגרות משה/מעלות רבי הלל,EN,Igrot Moshe/Ma'alot Rabbi Hillel
אגריפס/כי"ח,EN,Agripas/Kiach
אד' קוץ/אלפרדו דבלין,EN,Ed Koch/Alfred Doblin‏
א-דוואר/אחמד עבאס,EN,A-Dawar/Ahmed Abbas
א-דוואר/ג'לאל ביסאן,EN,A-Dawar/Jalal Bisan
אדום/כחול,EN,Edom/Kachol
אדורה,EN,Adora
אדורה/מרכז,EN,Adora/Center
אדוריים/אורון,EN,Adorayim/Oron
אדוריים/אקסודוס,EN,Adorayim/Exodus
אדוריים/אתרי המקרא,EN,Adorayim/Atare HaMikra
אדוריים/הגבורה,EN,Adorayim/HaGvura
אדוריים/הקוממיות,EN,Adorayim/HaKomemiyut
אדוריים/מבוא לבנה,EN,Adorayim/Mevo Livne
אדוריים/מבוא עזקה,EN,Adorayim/Mevo Azeka
אדוריים/מלכי ישראל,EN,Adorayim/Malkhe Israel
אדוריים/סטרומה,EN,Adorayim/Struma
אדוריים/רמות דוד,EN,Adorayim/Ramot David
אדוריים/שד. מלכי ישראל,EN,Adorayim/Malkhe Israel Blvd
אדוריים/שדרות מלכי ישראל,EN,Adorayim/Malkhe Israel Boulevard
אדוריים/שדרות צה"ל,EN,Adorayim/Tsahal Boulevard
אדיגה/אפיפס,EN,Adiga/Afifs
אדיגה/בסלאנאי,EN,Adiga/Bisalanay
אדיגה/גואשה,EN,Adiga/Gawasha
אדיגה/חאן רוג,EN,Adiga/Han-Rug
אדיגה/מאמר,EN,Adiga/Ma'amar
אדיגה/פסגה,EN,Adiga/Pisga
אדיגה/קברטאי,EN,Adiga/Kabartai
אדירים,EN,Adirim
אדירים א,EN,Adirim A
אדירים ג,EN,Adirim G
אדמו"ר הרש"ב/עטרת ראש,EN,Admor HaRashav/Ateret Rosh
אדמונד דה רוטשילד/בלפור,EN,Edmond de Rothschild/Balfour
אדמונד פלג,EN,Edmond Fleg
אדמונד פלג/טשרניחובסקי,EN,Edmond Fleg/Tchernichovsky
אדמונית החורש/אריאל שרון,EN,Admonit HaHoresh/Ariel Sharon
אדמונית החורש/הרב חיים פינטו,EN,Admonit HaHoresh/HaRav Haim Pinto
אדמונית החורש/יהושע בן נון,EN,Admonit HaHoresh/Yehoshua Ben Nun
אדמונית החורש/מרגנית,EN,Admonit HaHoresh/Marganit
אדמונית החורש/נחל הירדן,EN,Admonit HaHoresh/Nahal HaYarden
אדמו''ר הריי"צ/הרב מרדכי שמואל אשכנזי,EN,Admor HaRits/HaRav Mordekhay Shmuel Ashkenazi
אדמו''ר הריי''צ/הרב מרדכי שמואל אשכנזי,EN,Admor HaRits/HaRav Mordekhay Shmuel Ashkenazi
אדמור הרייצ/הרב שניאור זלמן גורליק,EN,Admor HaRits/HaRav Shne'or Zalman Gorelick
אדמו''ר הריי''צ/הרב שניאור זלמן גורליק,EN,Admor HaRits/HaRav Shne'or Zalman Gorelick
אדמור הרייצ/הרבי מליובאוויטש,EN,Admor HaRits/HaRabi MiLubavitch
אדמור הרשב/עטרת ראש,EN,Admor HaRashav/Ateret Rosh
אדמורי ויזניץ/אבא שאול,EN,Admore Viznitz/Aba Shaul
אדמורי ויז'ניץ/החוזה מלובלין,EN,Admore Vizhnitz/HaHoze MiLublin
אדמורי ויזניץ/הרב שך,EN,Admore Viznitz/HaRav Shach
אדמורי ויזניץ/כנסת יחזקאל,EN,Admore Viznitz/Kneset Yehezkel
אדמורי ויז'ניץ/כנסת יחזקאל,EN,Admore Vizhnitz/Knesset Yehezkel
אדמית,EN,Adamit
אדמית מרכז,EN,Adamit Center
אדנה,EN,Idna
אדני פז/הדודאים,EN,Adne Paz/HaDuda'im
אדנים/מלאכי,EN,Adanim/Malakhi
אדר/כוכב השחר,EN,Adar/Kokhav HaShahar
אדר/שבט,EN,Adar/Shvat
אדרוג א,EN,A duruj A
אדרוג' ב,EN,A duruj B
אדרת,EN,Aderet
אדרת/גת,EN,Aderet/Gat
אהבת אדם,EN,Ahavat Adam
אהבת אדם/האור,EN,Ahavat Adam/HaOr
אהבת אדם/האושר,EN,Ahavat Adam/HaOsher
אהבת אדם/ההודיה,EN,Ahavat Adam/HaHodaya
אהבת אדם/הידידות,EN,Ahavat Adam/HaYedidut
אהבת אדם/השמחה,EN,Ahavat Adam/HaSimha
אהבת ישראל א,EN,Ahavat Israel A
אהבת ישראל ב,EN,Ahavat Israel B
אהבת ישראל ג,EN,Ahavat Israel G
אהבת ישראל ד,EN,Ahavat Israel D
אהבת ישראל ו,EN,Ahavat Israel Vav
אהבת ישראל/מנחת אהרון,EN,Ahavat Israel/Minhat Aharon
אהבת ישראל/מעלות החוכמה,EN,Ahavat Israel/Ma'alot HaHokhma
אהבת ישראל/מקור ברוך,EN,Ahavat Israel/Makor Baruch
אהבת ישראל/קהילת יעקב,EN,Ahavat Israel/Kehilat Ya'akov
אהבת ציון /השלום,EN,Ahavat Tsiyon/HaShalom
אהבת ציון /ירושלים,EN,Ahavat Tsiyon/Yerushalayim
אהבת ציון/539,EN,Ahavat Tsiyon/539
אהבת ציון/הבנים,EN,Ahavat Tsiyon/HaBanim
אהבת ציון/הרמב"ם,EN,Ahavat Tsiyon/HaRambam
אהבת שלום,EN,Ahavat Shalom
אהבת שלום/מעלות משה,EN,Ahavat Shalom/Maalot Moshe
אהבת שלום/צמח צדיק,EN,Ahavat Shalom/Tsemach Tsadik
אהוד בן גרא/הנביאים,EN,Ehud Ben Gera/HaNevi'im
אהוד מנור/דודו דותן,EN,Ehud Manor/Dudu Dotan
אהוד מנור/החשמונאים,EN,Ehud Manor/Hahashmona'im
אהוד מנור/וייצמן,EN,Ehud Manor/Weizman
אהוד מנור/חיטמן,EN,Ehud Manor/Hitman
אהוד מנור/משה וילנסקי,EN,Ehud Manor/Moshe Vilensky
אהוד מנור/נתן יונתן,EN,Ehud Manor/Natan Yonatan
אהוד מנור/עוזי חיטמן,EN,Ehud Manor/Uzi Hitman
אהוד מנור/שוש עטרי,EN,Ehud Manor/Shosh Atari
אהוד/הגבעה,EN,Ehud/HaGiv'a
אהוד/החורש,EN,Ehud/HaHoresh
אהוד/שער הגיא,EN,Ehud/Sha'ar HaGay
אהל יהושע/מנחת יצחק,EN,Ohel Yehoshua/Minhat Yitshak
אהל יהושע/שמגר,EN,Ohel Yehoshua/Shamgar Ben Anat
אהל שרה/בנין דוד,EN,Ohel Sara/David Building
אהליאב/ היצירה,EN,Ahaliav/Hayetzira
אהליאב/אור אלחנן,EN,Oholiav/Or Elchanan
אהרון אהרונסון/דורשי ציון,EN,Aaron Aaronsohn/Dorshei Zion
אהרון אהרונסון/הר צין,EN,A'aron A'aronsohn/Har Tsin
אהרון אהרונסון/השלום,EN,Aharon Aharonson/HaShalom
אהרון אהרונסון/יגאל אלון,EN,A'aron A'aronsohn/Yigal Allon
אהרון אהרונסון/יצחק גרינבוים,EN,A'aron A'aronsohn/Yitshak Grinboim
אהרון אהרונסון/שח"ל,EN,A'aron A'aronsohn/Shahal
אהרון בוגנים/משה שרת,EN,A'aron Buganim/Moshe Sharett
אהרון בוקסר/אלתרמן,EN,Aharon Bokser/Alterman
אהרון בוקסר/בר לב חיים,EN,Aharon Bokser/Bar Lev Haim
אהרון בוקסר/יואש,EN,Aharon Bokser/Yo'ash
אהרון בוקסר/קוברסקי,EN,Aharon Bokser/Koberski
אהרון בן חמו/יוסף נדבה,EN,Aharon Ben Hamo/Yosef Nedava
אהרון בקר/מרדכי מאיר,EN,Aharon Beker/Mordekhay Me'ir
אהרון גולדשטיין/השניים,EN,Aharon Goldstein/HaShnayim
אהרון חג'ג'/הדרור,EN,Aharon Hajaj/HaDror
אהרון חג'ג'/הצבעוני,EN,Aharon Hajaj/HaTsiv'oni
אהרון חייבי/כפר דרום,EN,Aharon Haiby/Kfar Darom
אהרון חייבי/שדרות הציונות,EN,Aharon Hayavi/HaZionut Boulevard
אהרון יריב/אלוף יצחק חקה חופי,EN,Aharov Yariv/Aluf Yitzhak Haka Hofi
אהרון כהן/כביש 398,EN,Aharon Cohen/Highway 398
אהרון כהן/עמנואל זיסמן,EN,Aharon Cohen/Emanuel Zisman
אהרון לובלין/אדמונית,EN,Aharon Lublin/Admonit
אהרון לובלין/ארבע עונות,EN,Aharon Lublin/Arba Onot
אהרון לובלין/צמרות,EN,Aharon Lublin/Tsamarot
אהרון לובלין/שד. מיכה רייסר,EN,Aharon Lublin/Sd. Miha Reiser
אהרון מסקין/יטקובסקי אחים,EN,Aharon Meskin/Yatkovski Brothers
אהרון קציר,EN,Aharon Katsir
אהרון קציר/שדרות צ'רצ'יל,EN,Aharon Katzir/Churchill Boulevard
אהרון שמי/אהרונסון,EN,A. Shemi/Aharonson
אהרון שמי/קליין,EN,Aharon Shemi/Klein
אהרונוביץ,EN,Aharonovich
אהרונוביץ',EN,Aharonovich
אהרונוביץ/ קניון בני ברק,EN,Aharonovich/Bne Brak Mall
אהרונוביץ/ רבי עקיבא,EN,Aharonovich/Rabbi Akiva
אהרונוביץ'/אוסקר כהן,EN,Aharonovich/Oskar Cohn
אהרונוביץ'/בגין,EN,Aharonovich/Begin
אהרונוביץ'/בלינסון,EN,Aharonovitch/Beilinson
אהרונוביץ'/דוד רמז,EN,Aharonovich/David Remez
אהרונוביץ'/הופיין,EN,Aharonovich/Hoofien
אהרונוביץ'/הציונות,EN,Aharonovich/HaTsiyonut
אהרונוביץ'/הרב ריינס,EN,Aharonovich/HaRav Reines
אהרונוביץ/השלושה,EN,Aharonovich/HaShlosha
אהרונוביץ/יהודה,EN,Aharonovich/Yehuda
אהרונוביץ/יהודה הנשיא,EN,Aharonovich/Yehuda Hanassi
אהרונוביץ'/משה דיין,EN,Aharonovich/Moshe Dayan
אהרונוביץ/נפחא,EN,Aharonovitz/Nafha
אהרונסון,EN,Aharonson
אהרונסון/אהרון שמי,EN,Aharonson/A.Shemi
אהרונסון/אליהו הנביא,EN,Aharonson/Eliyahu Hanavi
אהרונסון/דרך הרכבת,EN,Aharonson/HaRakevet Road
אהרן כהן/חנה רחל מלודמיר,EN,Aharon Cohen/Chana Rachel MiLudmir
אוגדה,EN,Ugda
אוגדה/חרובית,EN,Ugda/Haruvit
אוגדה/נתיב העשרה,EN,Ugda/Netiv Ha'Asara
אוגוסטה ויקטוריה,EN,Augusta Victoria
אודים,EN,Udim
אודלה,EN,Audela
אודם,EN,Odem
אודם/אדמונית החורש,EN,Odem/Admonit HaHoresh
אודם/בכור האביב,EN,Odem/Bechor HaAviv
אודם/ברקת,EN,Odem/Bareket
אודם/גבעונית,EN,Odem/Giv'onit
אודם/דרך אבני החושן,EN,Odem/Avnei HaChoshen
אודם/דרך ארץ,EN,Odem/Derekh Erets
אודם/החיד"א,EN,Odem/HaHida
אודם/הרב שלום יצחק,EN,Odem/HaRav Shalom Yitshak
אודם/וינקה,EN,Odem/Vinka
אודם/זמורה,EN,Odem/Zmora
אודם/חושן,EN,Odem/Hoshen
אודם/טופז,EN,Odem/Topaz
אודם/טופח,EN,Odem/Tofach
אודם/טורקיז,EN,Odem/Turkiz
אודם/יהלום,EN,Odem/Yahalom
אודם/ירדן,EN,Odem/Yarden
אודם/לשם,EN,Odem/Leshem
אודם/מור,EN,Odem/Mor
אודם/מרכז,EN,Odem/Center
אודם/משמר,EN,Odem/Mishmar
אודם/ספיר,EN,Odem/Sapir
אודם/רימון,EN,Odem/Rimon
אודם/שד. הנשיא הרצוג,EN,Odem/HaNassi Herzog Blvd
אודם/שושן,EN,Odem/Shoshan
אודם/תרשיש,EN,Odem/Tarshish
אודם\שהם,EN,Odem/Shoham
אוהב ישראל/בי"ס דרך אמותינו,EN,Ohev Israel/Derekh AMotenu School
אוהב ישראל/בתי ספר,EN,Ohev Israel/Schools
אוהב ישראל/הרב שך,EN,Ohev Israel/HaRav Shach
אוהב ישראל/קדושת לוי,EN,Ohev Israel/Kdushat Levi
אוהד,EN,Ohad
אוהד מרכז,EN,Ohad Center
אוהל דוד/סורוצקין,EN,Ohel David/Sorotzkin
אוהל יהושע/זית רענן,EN,Ohel Yehoshua/Zayit Raanan
אוהל יהושע/קדושת אהרון,EN,Ohel Yehoshu'a/Kedushat Aharon
אוהל יעקב/א.ז. ורנר,EN,Ohel Ya'akov/Verner
אוהל יעקב/ורנר,EN,Ohel Ya'akov/Verner
אוהל צביה,EN,Ohel Tsviya
אוהל שם,EN,Ohel Shem
אוהלו,EN,Ohalo
אוהלי יוסף/גרוסברג,EN,Ohale Yosef/Grosberg
אוחוד/א-שוהדאא,EN,Uhud/A-Shuhada
אולם,EN,Auditorium
אולם אירועים/הגאון מוילנה,EN,Events Hall/HaGaon MeVilna
אולם הספורט,EN,Sports Court
אולם הספורט החדש,EN,The New Sports Hall
אולם חתונות,EN,Wedding Hall
אולם נוף ירושלים,EN,Nof Yerushalayim Hall
אולם ספורט,EN,Sports Hall
אולם ספורט בוקעתא/98,EN,Buq'ata Sports Hall/98
אולם ספורט דוביק/יוטבתה,EN,Dovik Sports Hall/Yotvata
אולם ספורט דרומי,EN,Southern Sports Hall
אולם ספורט חדש,EN,New sports auditorim
אולם ספורט/בי"ס,EN,Sports Hall/School
אולם ספורט/בית ברל,EN,Sports Hall/Bet Berl
אולם ספורט/זמרת,EN,Sports Hall/Zimrat
אולם ספורט/שכנות חיילים אלח'רוב,EN,Sports Hall/Al-Kharoub Soldiers Quarter
אולם שמחות/אורן,EN,Function hall/Oren
אולמי אורה/יסמין,EN,Ora Halls/Yasmin
אולמי הדודאים,EN,Ulame HaDuda'im
אולמי טופז,EN,Topaz Halls
אולמי נוף ירושלים/שחראי,EN,Nof Yerushalayim Halls/Shahrai
אולמי קונטיננטל,EN,Continental Hall
אולסוונגר א',EN,Olsvanger A
אולסוונגר ב',EN,Olsvanger B
אולסוונגר ג',EN,Olsvanger C
אולסוונגר/חברוני,EN,Olsvanger/Hevroni
אולפנא הרב בהרן/פינס,EN,HaRav Baharan Ulpana/Pines
אולפנה,EN,Ulpana
אולפנה / נריה,EN,Ulpana/Neriya
אולפנה/לוי,EN,Ulpana/Levi
אולפנה/מבוא צפנת,EN,Ulpana/Mevo Tsofnat
אולפני נווה אילן,EN,Neve Ilan Studios
אולפנית/דרך מנחם בגין,EN,Ulpanit/Menachem Begin Road
אולפנת אורט אמונה,EN,Ort Emuna Ulpana
אולפנת אמית,EN,Ulpanat Amit
אולפנת בני עקיבא,EN,Bne Akiva Ulpana
אולפנת צביה/ההסתדרות,EN,Ulpanat Tsviya/HaHistadrut
אולפנת צביה/העצמאות,EN,Zvia Ulpana
אולפנת צביה/שדרות מנחם בגין,EN,Ulpanat Tsviya/Menachem Begin Boulevard
אום אל ג'אנם א,EN,Um Al-Ghanam A
אום אל גאנם/65,EN,Umm al-Ghanam/65
אום אל גאנם/כניסה,EN,Um al-Ghanam/Entrance
אום אל גנם,EN,Um Al-Ghanam
אום אל גנם/יציאה,EN,Um Al-Ghanam/Exit
אום אל עמד/משאריף,EN,Umm al-Amad/Masharif
אום אל פחם,EN,Um al Fahm
אום אל קוטוף,EN,Om Al-Qataf
אום אל קוטוף ב,EN,Um Al Koutoof B
אום אל-גנם,EN,O'm Elg'anam
אום אלשתוייה,EN,Um A-Shtuya
